Designator;MPN;Qty;Link
S1,S2,S3,S4,S5,S6,S7,S8,S9,S10;Kailh CPG135001D01;10;https://www.seeedstudio.com/Seeed-XIAO-BLE-nRF52840-p-5201.html?queryID=6aa65b453a24e64fed83521bfe4dd6eb&objectID=5201&indexName=bazaar_retailer_products
B1,B2;SW_TACT_ALPS_SKQGABE010;2;
U1;Seeed SKU 102010448;1;
TRRS;SKU CMP-JCK-PJB-002;1;
SW01;Part number: MSK12C02;1;
BT01;Battery_Cell;1;
